0,1,2,3,4,5,6,7
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7180094786729858,0.08461538461538462,0.1037735849056604,0.1200873362445415,0.09631834470003466,0.31035196906099155
"{'kernel': 'sigmoid', 'nu': 0.4}",0.23170731707317074,0.6161137440758294,0.10497237569060773,0.14448669201520914,0.18664047151277013,0.1427580626517166,0.3778333794832275
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5213270142180095,0.09821428571428571,0.14379084967320263,0.1992753623188406,0.13986822332678306,0.3739896032335432
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928909952606635,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.06097560975609756,0.8436018957345972,0.07042253521126761,0.065359477124183,0.06265664160401004,0.05143913998381691,0.22680198408262858
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6872037914691943,0.07692307692307693,0.09777777777777778,0.11677282377919321,0.09218587446537972,0.3036212681374276
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.514218009478673,0.09691629955947137,0.14239482200647252,0.19819819819819817,0.13796092937232687,0.3714309214003687
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8080568720379147,0.06896551724137931,0.07100591715976332,0.07228915662650602,0.05912611258814007,0.24315861610919748
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6872037914691943,0.07692307692307693,0.09777777777777778,0.11677282377919321,0.09218587446537972,0.3036212681374276
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5616113744075829,0.0975609756097561,0.1393728222996516,0.18761726078799248,0.1369783840018495,0.37010590916905056
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.518957345971564,0.09777777777777778,0.14332247557003258,0.19891500904159132,0.13923245867529765,0.3731386587788749
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.985781990521327,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.03606519477517049,0.18990838521553094
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.8933649289099526,0.18181818181818182,0.14598540145985403,0.13054830287206268,0.1089469425499942,0.3300711174125876
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.7938388625592417,0.20909090909090908,0.23958333333333331,0.26255707762557084,0.2226621199861288,0.4718708721526778
"{'kernel': 'rbf', 'nu': 0.3}",0.3902439024390244,0.7156398104265402,0.21052631578947367,0.2735042735042735,0.33333333333333337,0.2792740723615767,0.5284638799024742
"{'kernel': 'rbf', 'nu': 0.4}",0.5487804878048781,0.6066350710900474,0.2132701421800948,0.30716723549488056,0.41743970315398893,0.33290949023234306,0.5769830935411739
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.518957345971564,0.2222222222222222,0.3381924198250729,0.4923599320882852,0.36706739105305747,0.6058608677353716
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928909952606635,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7819905213270142,0.061224489795918366,0.06666666666666667,0.0704225352112676,0.05721881863368394,0.23920455395682572
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8033175355450237,0.06741573033707865,0.07017543859649122,0.07194244604316545,0.05877933186914805,0.24244449234649165
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6872037914691943,0.07692307692307693,0.09777777777777778,0.11677282377919321,0.09218587446537972,0.3036212681374276
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6113744075829384,0.10869565217391304,0.15037593984962405,0.19531250000000003,0.14911570916657033,0.38615503255372746
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.8909952606635071,0.02127659574468085,0.015503875968992248,0.013333333333333334,0.010865795861750084,0.10423912826645321
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7843601895734598,0.061855670103092786,0.0670391061452514,0.07058823529411765,0.05739220899317997,0.2395667109453648
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6895734597156398,0.07746478873239436,0.09821428571428571,0.11702127659574468,0.09250375679112242,0.30414430257876346
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.580568720379147,0.10152284263959391,0.14336917562724016,0.19047619047619047,0.14160212692174318,0.37630058054930393
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.5023696682464455,0.09871244635193133,0.14603174603174604,0.20499108734402854,0.14090856548375913,0.37537789690358586
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.024390243902439025,0.8838862559241706,0.0392156862745098,0.030075187969924817,0.026385224274406337,0.02155820136400416,0.14682711385845654
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6895734597156398,0.07746478873239436,0.09821428571428571,0.11702127659574468,0.09250375679112242,0.30414430257876346
"{'kernel': 'poly', 'nu': 0.4}",0.25609756097560976,0.5639810426540285,0.1024390243902439,0.14634146341463417,0.19699812382739215,0.14443416946017804,0.3800449571566212
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.990521327014218,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.036238585134666525,0.19036434838137767
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.9028436018957346,0.19607843137254902,0.15037593984962408,0.13192612137203166,0.11010287827996765,0.3318175376317045
"{'kernel': 'rbf', 'nu': 0.2}",0.2682926829268293,0.8033175355450237,0.20952380952380953,0.23529411764705882,0.2540415704387991,0.21552421685354295,0.4642458581975104
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.6966824644549763,0.20496894409937888,0.2716049382716049,0.3374233128834356,0.2803722113050514,0.5295018520317483
"{'kernel': 'rbf', 'nu': 0.4}",0.5853658536585366,0.5829383886255924,0.21428571428571427,0.3137254901960784,0.43478260869565216,0.3412322274881517,0.5841508602134826
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5023696682464455,0.21641791044776118,0.33142857142857146,0.48657718120805366,0.35533464339382737,0.5960995247388035
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8199052132701422,0.06172839506172839,0.061349693251533735,0.06112469437652812,0.04999422032135014,0.22359387362213246
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6895734597156398,0.07746478873239436,0.09821428571428571,0.11702127659574468,0.09250375679112242,0.30414430257876346
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5781990521327014,0.10101010101010101,0.14285714285714288,0.19011406844106468,0.14102415905675644,0.3755318349444644
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.504739336492891,0.09913793103448276,0.14649681528662423,0.20535714285714285,0.14157322852849386,0.37626218057159805
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928909952606635,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.8981042654028436,0.044444444444444446,0.031496062992125984,0.026809651474530835,0.021904982082996183,0.14800331781077133
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5924170616113744,0.10416666666666667,0.145985401459854,0.1923076923076923,0.1444919662466767,0.3801209889583535
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5023696682464455,0.09482758620689655,0.14012738853503184,0.19642857142857145,0.13478210611490002,0.36712682565416005
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7867298578199052,0.0625,0.06741573033707865,0.07075471698113207,0.05756559935267597,0.23992832128091082
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6042654028436019,0.10215053763440861,0.1417910447761194,0.1848249027237354,0.14001271529302967,0.3741827298166361
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.981042654028436,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.03589180441567449,0.18945132466064862
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8791469194312796,0.1774193548387097,0.1527777777777778,0.14102564102564102,0.1179343428505375,0.3434156997729392
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.7772511848341233,0.19658119658119658,0.23115577889447236,0.2584269662921348,0.21800947867298587,0.4669148516303437
"{'kernel': 'rbf', 'nu': 0.3}",0.3902439024390244,0.6753554502369669,0.1893491124260355,0.25498007968127495,0.32193158953722334,0.2635533464339383,0.513374469986518
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.5592417061611374,0.19827586206896552,0.29299363057324845,0.4107142857142857,0.3137209571147844,0.5601079870121336
"{'kernel': 'rbf', 'nu': 0.5}",0.7195121951219512,0.48104265402843605,0.21223021582733814,0.32777777777777783,0.48679867986798675,0.34611605594728934,0.5883162890378689
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.024390243902439025,0.8981042654028436,0.044444444444444446,0.031496062992125984,0.026809651474530835,0.021904982082996183,0.14800331781077133
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7867298578199052,0.0625,0.06741573033707865,0.07075471698113207,0.05756559935267597,0.23992832128091082
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7156398104265402,0.08396946564885496,0.10328638497652581,0.11982570806100219,0.09600046237429195,0.3098394138490001
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.504739336492891,0.09523809523809523,0.14057507987220447,0.1967799642218247,0.1354178707663854,0.3679916721427068
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9597156398104265,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9052132701421801,0.024390243902439025,0.016260162601626015,0.013550135501355014,0.011039186221246094,0.1050675317176819
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6279620853080569,0.11299435028248588,0.15444015444015444,0.198019801980198,0.1531614842214773,0.3913585111141411
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5284360189573459,0.09954751131221719,0.14521452145214522,0.20036429872495448,0.14177551728123916,0.3765308981760184
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.957345971563981,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7796208530805687,0.06060606060606061,0.06629834254143646,0.0702576112412178,0.05704542827418795,0.2388418478286164
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.6303317535545023,0.10857142857142857,0.14785992217898833,0.1888667992047714,0.14605247948214076,0.3821681298618983
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5165876777251185,0.09734513274336283,0.14285714285714285,0.19855595667870035,0.1385966940238123,0.3722857693006977
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9834123222748815,0.3,0.06521739130434782,0.04437869822485207,0.035978499595422486,0.1896799926070815
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.9028436018957346,0.18,0.13636363636363638,0.11904761904761904,0.09909259045197086,0.31478975595144587
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.8151658767772512,0.22772277227722773,0.2513661202185793,0.2680652680652681,0.22864408738874126,0.4781674261058999
"{'kernel': 'rbf', 'nu': 0.3}",0.3780487804878049,0.7322274881516587,0.2152777777777778,0.27433628318584075,0.3283898305084746,0.2768177089353832,0.5261346870672786
"{'kernel': 'rbf', 'nu': 0.4}",0.524390243902439,0.6066350710900474,0.20574162679425836,0.29553264604810997,0.40037243947858475,0.31811351288868345,0.5640155253968488
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.5,0.21561338289962825,0.33048433048433046,0.4857621440536013,0.3536585365853658,0.5946919678164199
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.8056872037914692,0.06818181818181818,0.07058823529411763,0.07211538461538461,0.058952722228644075,0.24280181677377144
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'sigmoid', 'nu': 0.4}",0.23170731707317074,0.6350710900473934,0.10982658959537572,0.14901960784313728,0.18962075848303395,0.14715061842561555,0.3836021616539922
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5284360189573459,0.09954751131221719,0.14521452145214522,0.20036429872495448,0.14177551728123916,0.3765308981760184
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.990521327014218,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9004739336492891,0.023255813953488372,0.016000000000000004,0.013477088948787063,0.010981389434747423,0.10479212486989384
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8222748815165877,0.07407407407407407,0.07361963190184048,0.07334963325183373,0.06016645474511615,0.24528851327593013
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6066350710900474,0.10752688172043011,0.14925373134328357,0.19455252918287932,0.14795977343659694,0.384655395694116
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.5165876777251185,0.1013215859030837,0.1488673139158576,0.20720720720720717,0.14489654375216743,0.38065278634494115
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7559241706161137,0.05504587155963303,0.06282722513089005,0.06864988558352401,0.055311524679227814,0.23518402301012672
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8222748815165877,0.07407407407407407,0.07361963190184048,0.07334963325183373,0.06016645474511615,0.24528851327593013
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6919431279620853,0.07801418439716312,0.09865470852017938,0.11727078891257997,0.09282163911686511,0.3046664391049088
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5781990521327014,0.10101010101010101,0.14285714285714288,0.19011406844106468,0.14102415905675644,0.3755318349444644
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.523696682464455,0.09865470852017937,0.1442622950819672,0.1996370235934664,0.14050398797826844,0.3748386159112591
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.990521327014218,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.036238585134666525,0.19036434838137767
"{'kernel': 'rbf', 'nu': 0.1}",0.12195121951219512,0.9170616113744076,0.2222222222222222,0.15748031496062992,0.13404825737265416,0.11183678187492774,0.33442006799073487
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7985781990521327,0.22727272727272727,0.2604166666666667,0.28538812785388123,0.24346896312565025,0.4934257422608292
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.6895734597156398,0.21084337349397592,0.282258064516129,0.35425101214574894,0.2943301352444804,0.5425220136035775
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.556872037914692,0.19742489270386265,0.2920634920634921,0.4099821746880571,0.312391631025315,0.558920057812667
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.471563981042654,0.20640569395017794,0.31955922865013775,0.47619047619047616,0.3335452548838284,0.5775337694748494
