0,1,2,3,4,5,6,7
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.665083135391924,0.10759493670886076,0.14166666666666666,0.17489711934156377,0.13788308904466712,0.3713261222223224
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5676959619952494,0.11219512195121951,0.1602787456445993,0.21575984990619143,0.15923179421817976,0.3990385873799422
"{'kernel': 'poly', 'nu': 0.5}",0.4146341463414634,0.4655581947743468,0.13127413127413126,0.19941348973607034,0.2896081771720613,0.19303632466253398,0.43935899292325176
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9714964370546318,0.25,0.0816326530612245,0.05813953488372093,0.04739007010022594,0.2176926046061876
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8788598574821853,0.2153846153846154,0.19047619047619047,0.17811704834605604,0.15004924396037309,0.3873619030833738
"{'kernel': 'rbf', 'nu': 0.2}",0.36585365853658536,0.7695961995249406,0.23622047244094488,0.28708133971291866,0.3296703296703296,0.28155958519205143,0.5306218853308365
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.684085510688836,0.21301775147928995,0.28685258964143423,0.3621730382293763,0.30033022420485483,0.5480239266718697
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5558194774346793,0.17982456140350878,0.2645161290322581,0.368705035971223,0.2779097387173397,0.5271714509695491
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.4513064133016627,0.17793594306049823,0.27548209366391185,0.4105090311986863,0.27518683737906263,0.5245825362886785
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9809976247030879,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8859857482185273,0.07692307692307693,0.059701492537313446,0.052631578947368425,0.043218816986269615,0.20789135861374713
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7482185273159145,0.08620689655172414,0.10101010101010101,0.11261261261261261,0.0912461618677945,0.30206979635143016
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.66270783847981,0.1069182389937107,0.14107883817427386,0.17453798767967144,0.1373906494409362,0.3706624467638126
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2926829268292683,0.5653206650831354,0.11594202898550725,0.16608996539792387,0.22429906542056077,0.16545970685360056,0.40676738666417267
"{'kernel': 'sigmoid', 'nu': 0.5}",0.4146341463414634,0.46080760095011875,0.13026819923371646,0.19825072886297376,0.28862478777589134,0.1910665662476102,0.43711161760768863
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7957244655581948,0.10416666666666667,0.11235955056179774,0.11792452830188681,0.09703956897051158,0.3115117477247232
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7268408551068883,0.12878787878787878,0.15887850467289721,0.18478260869565216,0.15068651874167197,0.38818361472590773
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5154394299287411,0.13559322033898305,0.20125786163522014,0.2836879432624113,0.20114709460633803,0.44849425259008396
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9144893111638955,0.1,0.06557377049180328,0.05434782608695652,0.044609234690921734,0.21120898345222378
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7933491686460807,0.09375,0.10112359550561799,0.1061320754716981,0.08707490875383812,0.2950845789834469
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7268408551068883,0.12878787878787878,0.15887850467289721,0.18478260869565216,0.15068651874167197,0.38818361472590773
"{'kernel': 'poly', 'nu': 0.4}",0.2682926829268293,0.6199524940617577,0.12087912087912088,0.16666666666666666,0.2156862745098039,0.16632871791900816,0.4078341794393993
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.5154394299287411,0.13924050632911392,0.20689655172413796,0.2920353982300885,0.20743294131278608,0.4554480665375429
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9738717339667459,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07125890736342043,0.26694364079973965
"{'kernel': 'rbf', 'nu': 0.1}",0.18292682926829268,0.8693586698337292,0.21428571428571427,0.19736842105263158,0.1884422110552764,0.1590290249695846,0.3987844342117488
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7600950118764845,0.2230769230769231,0.2735849056603774,0.31659388646288206,0.2688140895660738,0.5184728436148549
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.665083135391924,0.2033898305084746,0.277992277992278,0.3564356435643564,0.2919877179769423,0.5403588788730526
"{'kernel': 'rbf', 'nu': 0.4}",0.5121951219512195,0.5843230403800475,0.1935483870967742,0.2809364548494983,0.3853211009174312,0.29928741092636574,0.5470716689121872
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.4916864608076009,0.18631178707224336,0.28405797101449276,0.4145516074450085,0.293812641214298,0.542044870111597
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7933491686460807,0.10309278350515463,0.11173184357541899,0.1176470588235294,0.09674989861537568,0.31104645732651526
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7268408551068883,0.12878787878787878,0.15887850467289721,0.18478260869565216,0.15068651874167197,0.38818361472590773
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8978622327790974,0.0851063829787234,0.06201550387596899,0.05333333333333334,0.04379815769654134,0.20928009388506433
"{'kernel': 'linear', 'nu': 0.2}",0.10975609756097561,0.8218527315914489,0.10714285714285714,0.10843373493975902,0.10922330097087378,0.09020334858930534,0.3003387230932857
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.9002375296912114,0.10638297872340426,0.07751937984496125,0.06666666666666667,0.05489253229824458,0.23429155404803773
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8266033254156769,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.0907247552285499,0.30120550331717033
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7173396674584323,0.125,0.1559633027522936,0.1831896551724138,0.14871676032674813,0.3856381209459824
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6128266033254157,0.12365591397849462,0.17164179104477614,0.2237354085603113,0.17189038873761667,0.4145966578948951
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.5130641330166271,0.13865546218487396,0.20625,0.2915194346289753,0.20647702914083776,0.4543974352269583
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9762470308788599,0.375,0.12244897959183672,0.08720930232558138,0.07143270957650191,0.26726898356618545
"{'kernel': 'rbf', 'nu': 0.1}",0.15853658536585366,0.8859857482185273,0.21311475409836064,0.1818181818181818,0.16709511568123392,0.1404611552053763,0.37478147660386885
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7980997624703088,0.2543859649122807,0.29591836734693877,0.32805429864253394,0.2822547940443775,0.5312765702008488
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.7149643705463183,0.23076923076923078,0.3025210084033614,0.37190082644628103,0.3138867968252129,0.5602560100750485
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6033254156769596,0.1971153846153846,0.2827586206896552,0.3824626865671642,0.3016627078384799,0.549238297862121
"{'kernel': 'rbf', 'nu': 0.5}",0.5853658536585366,0.5154394299287411,0.19047619047619047,0.2874251497005988,0.41379310344827586,0.301720641909507,0.5492910357083092
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8978622327790974,0.0851063829787234,0.06201550387596899,0.05333333333333334,0.04379815769654134,0.20928009388506433
"{'kernel': 'sigmoid', 'nu': 0.2}",0.10975609756097561,0.8218527315914489,0.10714285714285714,0.10843373493975902,0.10922330097087378,0.09020334858930534,0.3003387230932857
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7197149643705463,0.1259259259259259,0.15668202764976957,0.183585313174946,0.14920919993047907,0.38627606699157413
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.5130641330166271,0.1350210970464135,0.2006269592476489,0.2831858407079646,0.2002201494699032,0.44745966239416846
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.06097560975609756,0.8741092636579573,0.08620689655172414,0.07142857142857142,0.06476683937823835,0.0532993453449974,0.23086650979515716
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8171021377672208,0.11494252873563218,0.11834319526627218,0.12048192771084336,0.09964660216673427,0.31566850043476663
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.503562945368171,0.13278008298755187,0.19814241486068113,0.281195079086116,0.1965123689241643,0.44329715645846895
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9833729216152018,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8812351543942993,0.09090909090909091,0.07299270072992702,0.06527415143603134,0.05373385087770118,0.2318056316781393
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8194774346793349,0.10588235294117647,0.10778443113772455,0.10895883777239708,0.08994264526968308,0.29990439354848253
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7078384798099763,0.12142857142857143,0.15315315315315314,0.18162393162393162,0.14674700191182433,0.3830757130278874
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.505938242280285,0.13692946058091288,0.2043343653250774,0.2899824253075571,0.2036092926249928,0.4512308639986773
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928741092636579,0.5,0.06818181818181818,0.04491017964071856,0.03632466253403627,0.1905903002097333
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.9073634204275535,0.23529411764705882,0.1804511278195489,0.158311345646438,0.13278489079427613,0.3643966119412695
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8147268408551069,0.27102803738317754,0.3068783068783068,0.33333333333333326,0.2881351022536353,0.536782173934302
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.669833729216152,0.2057142857142857,0.2801556420233463,0.3578528827037773,0.29407334453392037,0.5422852980986304
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5439429928741093,0.1759656652360515,0.26031746031746034,0.36541889483065954,0.2719714964370546,0.5215088651567245
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.47743467933491684,0.1821561338289963,0.2792022792022792,0.4103852596314908,0.28529633277330396,0.5341313815657193
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8741092636579573,0.08620689655172414,0.07142857142857142,0.06476683937823835,0.0532993453449974,0.23086650979515716
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8171021377672208,0.11494252873563218,0.11834319526627218,0.12048192771084336,0.09964660216673427,0.31566850043476663
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6009501187648456,0.12041884816753927,0.1684981684981685,0.22157996146435455,0.1685591796535543,0.4105595933035231
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.503562945368171,0.13278008298755187,0.19814241486068113,0.281195079086116,0.1965123689241643,0.44329715645846895
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.06097560975609756,0.8764845605700713,0.08771929824561403,0.07194244604316546,0.06493506493506493,0.05344418052256532,0.23117997431128268
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8123515439429929,0.11235955056179775,0.11695906432748537,0.11990407673860913,0.09906726145646252,0.31474952177320703
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6912114014251781,0.11564625850340136,0.14847161572052403,0.1789473684210526,0.14329992468570762,0.37854976513756766
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5866983372921615,0.116751269035533,0.16487455197132617,0.21904761904761905,0.1645617287526795,0.4056620869056899
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.49643705463182897,0.13114754098360656,0.19631901840490798,0.27972027972027974,0.19373153351486008,0.44014944452408444
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8764845605700713,0.08771929824561403,0.07194244604316546,0.06493506493506493,0.05344418052256532,0.23117997431128268
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8147268408551069,0.10344827586206896,0.10650887573964496,0.10843373493975904,0.08942123863043859,0.29903384194842997
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6888361045130641,0.11486486486486487,0.14782608695652175,0.17857142857142858,0.1428074850819767,0.37789877623773366
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5843230403800475,0.11616161616161616,0.16428571428571428,0.21863117870722434,0.16389548693586703,0.40484007575321274
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.49643705463182897,0.1346938775510204,0.2018348623853211,0.2879581151832461,0.19978564393719944,0.44697387388660587
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9809976247030879,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981692833555415,0.24457499531954233
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.9049881235154394,0.25925925925925924,0.2058823529411765,0.18324607329842935,0.1545101674294653,0.3930778134536027
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8004750593824228,0.25663716814159293,0.29743589743589743,0.32879818594104304,0.2830948380742714,0.5320665729720966
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6983372921615202,0.22085889570552147,0.2938775510204082,0.36659877800407337,0.3065871038757894,0.5537030827761296
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5558194774346793,0.17982456140350878,0.2645161290322581,0.368705035971223,0.2779097387173397,0.5271714509695491
"{'kernel': 'rbf', 'nu': 0.5}",0.6219512195121951,0.47980997624703087,0.18888888888888888,0.2897727272727273,0.42642140468227424,0.29841839986095825,0.5462768527596225
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.8764845605700713,0.08771929824561403,0.07194244604316546,0.06493506493506493,0.05344418052256532,0.23117997431128268
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8099762470308789,0.1111111111111111,0.11627906976744186,0.11961722488038279,0.09877759110132668,0.31428902478662324
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6912114014251781,0.11564625850340136,0.14847161572052403,0.1789473684210526,0.14329992468570762,0.37854976513756766
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5866983372921615,0.116751269035533,0.16487455197132617,0.21904761904761905,0.1645617287526795,0.4056620869056899
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.498812351543943,0.13168724279835392,0.19692307692307698,0.28021015761821366,0.1946584786512948,0.4412011770737866
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8147268408551069,0.11363636363636363,0.1176470588235294,0.12019230769230768,0.0993569318115984,0.31520934600928063
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.684085510688836,0.11333333333333333,0.14655172413793105,0.17782426778242677,0.14182260587451478,0.37659342250564437
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5676959619952494,0.11219512195121951,0.1602787456445993,0.21575984990619143,0.15923179421817976,0.3990385873799422
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4845605700712589,0.1285140562248996,0.19335347432024172,0.2772963604852686,0.18909680783268643,0.43485262771735256
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
